timestamp,lat,lon
2026-09-03T02:44:18Z,35.92653,-78.99632
2026-09-03T02:44:22Z,35.9259,-79.00118
2026-09-03T02:44:26Z,35.92709,-78.99988
2026-09-03T02:44:28Z,35.92761,-79.00066
2026-09-03T02:44:30Z,35.92802,-79.00151
2026-09-03T02:44:32Z,35.92895,-79.00243
2026-09-03T02:44:35Z,35.93006,-79.00315
2026-09-03T02:44:37Z,35.93115,-79.00336
2026-09-03T02:44:40Z,35.93222,-79.00396
2026-09-03T02:44:42Z,35.93309,-79.00431
2026-09-03T02:44:44Z,35.93381,-79.00458
2026-09-03T02:44:46Z,35.93488,-79.00463
2026-09-03T02:44:48Z,35.93605,-79.00445
2026-09-03T02:44:51Z,35.93691,-79.00426
2026-09-03T02:44:53Z,35.93826,-79.00383
2026-09-03T02:44:56Z,35.9394,-79.00323
2026-09-03T02:44:58Z,35.94015,-79.00278
2026-09-03T02:45:00Z,35.94093,-79.00218
2026-09-03T02:45:03Z,35.9418,-79.00119
2026-09-03T02:45:05Z,35.94264,-79.00001
2026-09-03T02:45:08Z,35.94349,-78.99879
2026-09-03T02:45:11Z,35.94387,-78.99754
2026-09-03T02:45:13Z,35.9441,-78.99643
2026-09-03T02:45:15Z,35.94369,-78.9957
2026-09-03T02:45:18Z,35.94349,-78.99461
2026-09-03T02:45:20Z,35.94331,-78.99364
2026-09-03T02:45:23Z,35.94284,-78.99271
2026-09-03T02:45:25Z,35.94242,-78.99106
2026-09-03T02:45:28Z,35.94193,-78.99023
2026-09-03T02:45:30Z,35.94061,-78.98897
2026-09-03T02:45:33Z,35.93963,-78.98825
2026-09-03T02:45:35Z,35.93893,-78.98783
2026-09-03T02:45:38Z,35.93788,-78.98726
2026-09-03T02:45:40Z,35.9367,-78.98664
2026-09-03T02:45:42Z,35.93538,-78.9864
2026-09-03T02:45:45Z,35.93428,-78.98612
2026-09-03T02:45:47Z,35.9329,-78.98657
2026-09-03T02:45:50Z,35.93202,-78.98682
2026-09-03T02:45:55Z,35.92956,-78.98812
2026-09-03T02:45:57Z,35.92882,-78.98929
2026-09-03T02:46:00Z,35.92797,-78.98992
2026-09-03T02:46:02Z,35.92726,-78.9906
2026-09-03T02:46:04Z,35.92664,-78.99148
2026-09-03T02:46:07Z,35.92631,-78.99271
2026-09-03T02:46:10Z,35.92597,-78.99396
2026-09-03T02:46:12Z,35.92586,-78.99544
2026-09-03T02:46:14Z,35.92621,-78.99642
2026-09-03T02:46:17Z,35.92672,-78.9976
2026-09-03T02:46:19Z,35.92717,-78.99864
2026-09-03T02:46:24Z,35.92488,-79.00033
2026-09-03T02:46:38Z,35.93189,-79.00515
2026-09-03T02:46:40Z,35.93277,-79.00622
2026-09-03T02:46:43Z,35.93326,-79.0072
2026-09-03T02:46:46Z,35.93339,-79.00806
2026-09-03T02:46:49Z,35.93365,-79.00988
2026-09-03T02:46:51Z,35.93373,-79.01034
2026-09-03T02:47:04Z,35.93749,-79.01474
2026-09-03T02:47:07Z,35.93843,-79.01548
2026-09-03T02:47:09Z,35.93903,-79.01603
2026-09-03T02:47:12Z,35.93984,-79.01675
2026-09-03T02:47:14Z,35.9404,-79.01753
2026-09-03T02:47:16Z,35.94096,-79.01831
2026-09-03T02:47:19Z,35.94173,-79.01919
2026-09-03T02:47:21Z,35.94241,-79.01987
2026-09-03T02:47:24Z,35.94316,-79.02065
2026-09-03T02:47:26Z,35.94372,-79.02139
2026-09-03T02:47:29Z,35.94442,-79.02225
2026-09-03T02:47:31Z,35.94481,-79.02326
2026-09-03T02:47:33Z,35.94505,-79.02418
2026-09-03T02:47:35Z,35.94506,-79.02492
2026-09-03T02:47:38Z,35.94501,-79.02612
2026-09-03T02:47:40Z,35.94485,-79.02698
2026-09-03T02:47:42Z,35.94458,-79.02775
2026-09-03T02:47:44Z,35.9444,-79.02922
2026-09-03T02:47:47Z,35.94478,-79.03013
2026-09-03T02:47:49Z,35.94466,-79.03113
2026-09-03T02:47:52Z,35.9443,-79.03238
2026-09-03T02:47:54Z,35.94418,-79.03307
2026-09-03T02:47:56Z,35.94426,-79.03446
2026-09-03T02:47:59Z,35.94427,-79.03555
2026-09-03T02:48:02Z,35.94462,-79.0365
2026-09-03T02:48:05Z,35.9447,-79.03724
2026-09-03T02:48:07Z,35.94441,-79.03861
2026-09-03T02:48:09Z,35.94432,-79.03933
2026-09-03T02:48:11Z,35.94436,-79.0404
2026-09-03T02:48:14Z,35.94419,-79.04143
2026-09-03T02:48:16Z,35.94371,-79.04211
2026-09-03T02:48:19Z,35.94277,-79.0429
2026-09-03T02:48:22Z,35.94149,-79.04334
2026-09-03T02:48:24Z,35.94034,-79.04343
2026-09-03T02:48:27Z,35.93869,-79.04337
2026-09-03T02:48:29Z,35.93805,-79.04304
2026-09-03T02:48:31Z,35.93725,-79.04274
2026-09-03T02:48:34Z,35.93641,-79.04209
2026-09-03T02:48:36Z,35.93551,-79.04171
2026-09-03T02:48:38Z,35.93478,-79.04141
2026-09-03T02:48:40Z,35.93395,-79.04115
2026-09-03T02:48:43Z,35.93229,-79.04152
2026-09-03T02:48:45Z,35.93137,-79.04178
2026-09-03T02:48:48Z,35.92987,-79.04225
2026-09-03T02:48:51Z,35.92886,-79.04235
2026-09-03T02:48:53Z,35.92771,-79.04264
2026-09-03T02:48:55Z,35.92678,-79.04277
2026-09-03T02:48:57Z,35.92577,-79.04297
2026-09-03T02:49:00Z,35.92454,-79.04314
2026-09-03T02:49:03Z,35.92382,-79.04314
2026-09-03T02:49:05Z,35.92262,-79.04333
2026-09-03T02:49:08Z,35.92139,-79.04362
2026-09-03T02:49:11Z,35.91997,-79.04388
2026-09-03T02:49:13Z,35.91901,-79.04401
2026-09-03T02:49:15Z,35.91777,-79.0442
2026-09-03T02:49:18Z,35.91661,-79.04438
2026-09-03T02:49:20Z,35.91559,-79.04452
2026-09-03T02:49:22Z,35.91438,-79.04475
2026-09-03T02:49:25Z,35.91299,-79.04499
2026-09-03T02:49:27Z,35.91191,-79.04509
2026-09-03T02:49:30Z,35.91072,-79.04528
2026-09-03T02:49:32Z,35.90966,-79.0454
2026-09-03T02:49:41Z,35.90473,-79.04627
2026-09-03T02:49:44Z,35.90355,-79.04647
2026-09-03T02:49:46Z,35.90273,-79.04652
2026-09-03T02:49:48Z,35.90182,-79.04659
2026-09-03T02:49:51Z,35.90041,-79.04684
2026-09-03T02:49:53Z,35.89919,-79.04702
2026-09-03T02:49:56Z,35.89847,-79.04719
2026-09-03T02:50:06Z,35.89334,-79.04769
2026-09-03T02:50:09Z,35.89228,-79.04784
2026-09-03T02:50:11Z,35.89049,-79.04821
2026-09-03T02:50:14Z,35.88914,-79.04851
2026-09-03T02:50:17Z,35.88752,-79.04886
2026-09-03T02:50:19Z,35.88648,-79.04901
2026-09-03T02:50:22Z,35.88556,-79.04912
2026-09-03T02:50:24Z,35.88457,-79.04914
2026-09-03T02:50:37Z,35.88003,-79.04558
2026-09-03T02:50:39Z,35.87965,-79.04441
2026-09-03T02:50:42Z,35.8797,-79.04336
2026-09-03T02:50:45Z,35.87991,-79.04251
2026-09-03T02:50:47Z,35.88041,-79.0414
2026-09-03T02:50:50Z,35.88076,-79.04019
2026-09-03T02:50:52Z,35.88104,-79.03927
2026-09-03T02:50:55Z,35.88116,-79.03856
2026-09-03T02:50:57Z,35.88129,-79.03767
2026-09-03T02:51:01Z,35.88161,-79.03599
2026-09-03T02:51:03Z,35.88189,-79.03498
2026-09-03T02:51:06Z,35.88212,-79.03385
2026-09-03T02:51:08Z,35.88224,-79.03277
2026-09-03T02:51:11Z,35.88233,-79.03193
2026-09-03T02:51:13Z,35.88248,-79.03102
2026-09-03T02:51:15Z,35.88264,-79.03017
2026-09-03T02:51:18Z,35.8829,-79.02908
2026-09-03T02:51:21Z,35.88316,-79.02801
2026-09-03T02:51:23Z,35.88343,-79.02724
2026-09-03T02:51:26Z,35.88355,-79.02644
2026-09-03T02:51:29Z,35.8836,-79.02514
2026-09-03T02:51:31Z,35.88335,-79.02438
2026-09-03T02:51:33Z,35.88312,-79.02334
2026-09-03T02:51:36Z,35.88222,-79.0227
2026-09-03T02:51:38Z,35.88153,-79.02202
2026-09-03T02:51:54Z,35.87605,-79.02412
2026-09-03T02:51:58Z,35.87518,-79.02541
2026-09-03T02:52:00Z,35.87457,-79.02625
2026-09-03T02:52:02Z,35.87444,-79.0269
2026-09-03T02:52:05Z,35.87412,-79.02786
2026-09-03T02:52:07Z,35.87395,-79.02875
2026-09-03T02:52:09Z,35.87376,-79.02945
2026-09-03T02:52:15Z,35.87352,-79.0318
2026-09-03T02:52:17Z,35.87344,-79.03296
2026-09-03T02:52:20Z,35.87385,-79.03381
2026-09-03T02:52:22Z,35.87411,-79.03464
2026-09-03T02:52:25Z,35.87473,-79.03564
2026-09-03T02:52:27Z,35.87528,-79.03634
2026-09-03T02:52:29Z,35.87578,-79.03699
2026-09-03T02:52:31Z,35.87658,-79.03744
2026-09-03T02:52:34Z,35.87749,-79.03776
2026-09-03T02:52:37Z,35.87906,-79.03754
2026-09-03T02:52:39Z,35.87986,-79.03721
2026-09-03T02:52:42Z,35.88086,-79.03647
2026-09-03T02:52:44Z,35.88187,-79.03591
2026-09-03T02:52:46Z,35.88235,-79.03578
2026-09-03T02:52:49Z,35.88327,-79.0356
2026-09-03T02:52:51Z,35.88375,-79.03546
2026-09-03T02:52:53Z,35.88475,-79.03501
2026-09-03T02:52:56Z,35.88631,-79.03441
2026-09-03T02:52:58Z,35.88664,-79.03431
2026-09-03T02:53:10Z,35.89146,-79.03237
2026-09-03T02:53:13Z,35.89206,-79.03216
2026-09-03T02:53:15Z,35.89342,-79.03163
2026-09-03T02:53:17Z,35.89399,-79.03137
2026-09-03T02:53:20Z,35.89474,-79.03109
2026-09-03T02:53:23Z,35.89609,-79.03053
2026-09-03T02:53:26Z,35.89757,-79.02997
2026-09-03T02:53:28Z,35.89873,-79.02943
2026-09-03T02:53:30Z,35.89963,-79.02903
2026-09-03T02:53:33Z,35.90039,-79.02878
2026-09-03T02:53:35Z,35.9013,-79.02844
2026-09-03T02:53:37Z,35.90198,-79.02826
2026-09-03T02:53:39Z,35.90272,-79.02799
2026-09-03T02:53:42Z,35.90358,-79.02766
2026-09-03T02:53:44Z,35.90434,-79.02733
2026-09-03T02:53:46Z,35.90509,-79.02701
2026-09-03T02:53:48Z,35.90615,-79.02659
2026-09-03T02:53:51Z,35.90713,-79.02622
2026-09-03T02:53:53Z,35.90793,-79.02593
2026-09-03T02:53:55Z,35.90879,-79.02553
2026-09-03T02:53:58Z,35.9097,-79.02519
2026-09-03T02:54:01Z,35.91059,-79.02483
2026-09-03T02:54:04Z,35.91181,-79.02444
2026-09-03T02:54:06Z,35.91264,-79.02407
2026-09-03T02:54:09Z,35.9135,-79.02377
2026-09-03T02:54:12Z,35.91474,-79.02324
2026-09-03T02:54:14Z,35.91557,-79.02289
2026-09-03T02:54:17Z,35.91666,-79.02247
2026-09-03T02:54:19Z,35.9175,-79.02212
2026-09-03T02:54:21Z,35.91834,-79.02176
2026-09-03T02:54:24Z,35.9192,-79.0215
2026-09-03T02:54:26Z,35.9202,-79.0211
2026-09-03T02:54:29Z,35.92103,-79.0208
2026-09-03T02:54:31Z,35.92212,-79.02033
2026-09-03T02:54:33Z,35.92297,-79.02003
2026-09-03T02:54:36Z,35.92381,-79.01964
2026-09-03T02:54:38Z,35.92471,-79.01931
2026-09-03T02:54:41Z,35.92535,-79.0191
2026-09-03T02:54:44Z,35.92635,-79.01873
2026-09-03T02:54:46Z,35.92727,-79.01821
2026-09-03T02:54:49Z,35.92777,-79.01762
2026-09-03T02:54:51Z,35.92811,-79.01687
2026-09-03T02:54:53Z,35.92831,-79.01606
2026-09-03T02:54:55Z,35.92837,-79.01503
2026-09-03T02:54:58Z,35.92787,-79.01395
2026-09-03T02:55:00Z,35.92757,-79.01307
2026-09-03T02:55:02Z,35.9271,-79.0127
2026-09-03T02:55:05Z,35.92625,-79.01192
2026-09-03T02:55:07Z,35.92529,-79.01164
2026-09-03T02:55:09Z,35.92399,-79.01166
2026-09-03T02:55:12Z,35.92318,-79.01163
2026-09-03T02:55:14Z,35.92197,-79.01157
2026-09-03T02:55:17Z,35.92129,-79.01153
2026-09-03T02:55:19Z,35.92034,-79.01154
2026-09-03T02:55:22Z,35.91933,-79.01173
2026-09-03T02:55:24Z,35.91847,-79.01202
2026-09-03T02:55:27Z,35.91748,-79.01235
2026-09-03T02:55:29Z,35.91646,-79.01275
2026-09-03T02:55:32Z,35.91573,-79.01331
2026-09-03T02:55:34Z,35.91499,-79.01387
2026-09-03T02:55:37Z,35.91423,-79.01462
2026-09-03T02:55:41Z,35.91311,-79.01595
2026-09-03T02:55:43Z,35.91273,-79.01679
2026-09-03T02:55:45Z,35.91233,-79.01763
2026-09-03T02:55:48Z,35.91205,-79.01868
2026-09-03T02:55:50Z,35.91172,-79.01951
2026-09-03T02:55:53Z,35.91157,-79.02066
2026-09-03T02:55:55Z,35.91179,-79.0216
2026-09-03T02:55:58Z,35.91194,-79.02259
2026-09-03T02:56:00Z,35.91209,-79.0234
2026-09-03T02:56:03Z,35.91235,-79.02459
2026-09-03T02:56:05Z,35.91275,-79.02527
2026-09-03T02:56:07Z,35.91334,-79.02606
2026-09-03T02:56:10Z,35.9141,-79.02674
2026-09-03T02:56:13Z,35.91498,-79.02755
2026-09-03T02:56:15Z,35.9156,-79.02809
2026-09-03T02:56:17Z,35.91662,-79.02849
2026-09-03T02:56:19Z,35.91764,-79.02875
2026-09-03T02:56:22Z,35.91873,-79.02911
2026-09-03T02:56:24Z,35.91922,-79.02949
2026-09-03T02:56:27Z,35.91996,-79.02976
2026-09-03T02:56:29Z,35.92099,-79.02972
2026-09-03T02:56:32Z,35.92211,-79.02957
2026-09-03T02:56:34Z,35.92318,-79.02946
2026-09-03T02:56:37Z,35.92377,-79.02935
2026-09-03T02:56:40Z,35.92483,-79.02903
2026-09-03T02:56:43Z,35.92574,-79.0286
2026-09-03T02:56:45Z,35.92646,-79.0281
2026-09-03T02:56:48Z,35.92757,-79.02708
2026-09-03T02:56:50Z,35.92819,-79.0265
2026-09-03T02:56:52Z,35.92863,-79.02587
2026-09-03T02:56:55Z,35.92901,-79.02518
2026-09-03T02:56:57Z,35.92924,-79.02457
2026-09-03T02:56:59Z,35.92952,-79.02358
2026-09-03T02:57:02Z,35.92973,-79.02296
2026-09-03T02:57:04Z,35.92989,-79.02212
2026-09-03T02:57:06Z,35.93014,-79.02118
2026-09-03T02:57:08Z,35.93016,-79.02023
2026-09-03T02:57:11Z,35.93021,-79.01919
2026-09-03T02:57:14Z,35.9301,-79.01802
2026-09-03T02:57:16Z,35.92997,-79.01726
2026-09-03T02:57:19Z,35.92932,-79.01632
2026-09-03T02:57:21Z,35.92891,-79.01527
2026-09-03T02:57:23Z,35.92821,-79.01475
2026-09-03T02:57:26Z,35.92767,-79.0141
2026-09-03T02:57:28Z,35.9268,-79.01351
2026-09-03T02:57:30Z,35.92589,-79.01304
2026-09-03T02:57:33Z,35.92495,-79.01262
2026-09-03T02:57:36Z,35.9232,-79.0123
2026-09-03T02:57:38Z,35.92182,-79.01255
2026-09-03T02:57:41Z,35.91967,-79.01278
2026-09-03T02:57:48Z,35.91931,-79.01202
2026-09-03T02:57:50Z,35.91872,-79.01216
2026-09-03T02:57:52Z,35.91784,-79.01282
2026-09-03T02:57:54Z,35.91731,-79.01371
2026-09-03T02:57:56Z,35.91699,-79.01447
2026-09-03T02:57:59Z,35.91714,-79.01539
2026-09-03T02:58:01Z,35.91703,-79.01663
2026-09-03T02:58:04Z,35.91727,-79.01783
2026-09-03T02:58:06Z,35.91767,-79.01855
2026-09-03T02:58:09Z,35.9185,-79.01987
2026-09-03T02:58:12Z,35.91875,-79.02054
2026-09-03T02:58:14Z,35.91925,-79.02117
2026-09-03T02:58:17Z,35.9201,-79.02138
2026-09-03T02:58:19Z,35.92139,-79.0213
2026-09-03T02:58:22Z,35.92347,-79.02106
2026-09-03T02:58:24Z,35.92527,-79.02077
2026-09-03T02:58:27Z,35.9263,-79.02095
2026-09-03T02:58:29Z,35.92716,-79.02122
2026-09-03T02:58:32Z,35.92799,-79.02142
2026-09-03T02:58:34Z,35.92934,-79.0216
2026-09-03T02:58:37Z,35.93045,-79.02177
2026-09-03T02:58:39Z,35.93104,-79.02214
2026-09-03T02:58:41Z,35.93181,-79.02241
2026-09-03T02:58:44Z,35.93246,-79.0227
2026-09-03T02:58:46Z,35.93364,-79.02286
2026-09-03T02:58:49Z,35.93482,-79.02294
2026-09-03T02:58:51Z,35.93583,-79.02309
2026-09-03T02:58:53Z,35.9369,-79.02338
2026-09-03T02:58:56Z,35.93777,-79.02354
2026-09-03T02:58:58Z,35.93849,-79.02377
2026-09-03T02:59:01Z,35.93958,-79.02428
2026-09-03T02:59:04Z,35.94078,-79.02455
2026-09-03T02:59:07Z,35.94217,-79.02462
2026-09-03T02:59:09Z,35.94304,-79.02482
2026-09-03T02:59:12Z,35.94426,-79.02498
2026-09-03T02:59:14Z,35.94492,-79.02528
2026-09-03T02:59:18Z,35.94644,-79.0261
2026-09-03T02:59:20Z,35.94712,-79.02674
2026-09-03T02:59:22Z,35.94795,-79.02759
2026-09-03T02:59:25Z,35.94824,-79.02848
2026-09-03T02:59:27Z,35.94818,-79.02928
2026-09-03T02:59:29Z,35.9478,-79.0305
2026-09-03T02:59:31Z,35.94742,-79.03149
2026-09-03T02:59:34Z,35.94692,-79.03248
2026-09-03T02:59:36Z,35.94635,-79.0333
2026-09-03T02:59:39Z,35.94537,-79.0343
2026-09-03T02:59:43Z,35.94522,-79.03583
2026-09-03T02:59:45Z,35.94505,-79.0372
2026-09-03T02:59:47Z,35.94464,-79.03785
2026-09-03T02:59:50Z,35.94448,-79.03876
2026-09-03T02:59:52Z,35.94434,-79.0397
2026-09-03T02:59:54Z,35.94406,-79.0404
2026-09-03T02:59:56Z,35.94335,-79.04126
2026-09-03T02:59:59Z,35.94253,-79.0417
2026-09-03T03:00:01Z,35.94187,-79.04193
2026-09-03T03:00:03Z,35.94046,-79.04207
2026-09-03T03:00:06Z,35.93908,-79.04204
2026-09-03T03:00:08Z,35.9381,-79.04192
2026-09-03T03:00:10Z,35.9371,-79.04178
2026-09-03T03:00:13Z,35.93611,-79.04133
2026-09-03T03:00:15Z,35.93554,-79.04096
2026-09-03T03:00:17Z,35.93502,-79.04061
2026-09-03T03:00:20Z,35.93387,-79.04037
2026-09-03T03:00:22Z,35.93268,-79.04047
2026-09-03T03:00:24Z,35.93203,-79.04061
2026-09-03T03:00:27Z,35.93058,-79.04088
2026-09-03T03:00:29Z,35.92949,-79.04118
2026-09-03T03:00:32Z,35.92827,-79.04142
2026-09-03T03:00:34Z,35.92733,-79.04156
2026-09-03T03:00:36Z,35.92602,-79.04181
2026-09-03T03:00:39Z,35.92525,-79.04195
2026-09-03T03:00:42Z,35.92363,-79.04208
2026-09-03T03:00:44Z,35.92257,-79.0422
2026-09-03T03:00:47Z,35.92137,-79.0424
2026-09-03T03:00:49Z,35.9203,-79.04259
2026-09-03T03:00:51Z,35.9191,-79.04283
2026-09-03T03:00:54Z,35.91763,-79.0431
2026-09-03T03:00:57Z,35.91615,-79.04333
2026-09-03T03:01:00Z,35.91492,-79.04357
2026-09-03T03:01:02Z,35.91396,-79.04373
2026-09-03T03:01:04Z,35.91256,-79.04404
2026-09-03T03:01:07Z,35.91048,-79.04462
2026-09-03T03:01:09Z,35.90964,-79.04481
2026-09-03T03:01:11Z,35.90854,-79.04497
2026-09-03T03:01:14Z,35.90833,-79.04458
2026-09-03T03:01:17Z,35.90701,-79.04468
2026-09-03T03:01:20Z,35.90601,-79.04486
2026-09-03T03:01:22Z,35.90477,-79.04503
2026-09-03T03:01:24Z,35.90376,-79.04519
2026-09-03T03:01:27Z,35.90282,-79.04535
2026-09-03T03:01:29Z,35.90119,-79.04565
2026-09-03T03:01:41Z,35.89553,-79.04658
2026-09-03T03:01:44Z,35.89417,-79.04679
2026-09-03T03:01:46Z,35.89292,-79.04701
2026-09-03T03:01:49Z,35.89235,-79.04705
2026-09-03T03:01:51Z,35.89065,-79.04734
2026-09-03T03:01:54Z,35.88926,-79.04751
2026-09-03T03:01:57Z,35.88819,-79.04767
2026-09-03T03:01:59Z,35.88728,-79.04786
2026-09-03T03:02:01Z,35.88587,-79.04811
2026-09-03T03:02:04Z,35.88493,-79.04825
2026-09-03T03:02:06Z,35.88391,-79.04834
2026-09-03T03:02:08Z,35.88295,-79.04816
2026-09-03T03:02:10Z,35.88189,-79.048
2026-09-03T03:02:12Z,35.88085,-79.04741
2026-09-03T03:02:16Z,35.8796,-79.04599
2026-09-03T03:02:19Z,35.87905,-79.04491
2026-09-03T03:02:21Z,35.87898,-79.0439
2026-09-03T03:02:24Z,35.8793,-79.0428
2026-09-03T03:02:27Z,35.87984,-79.04176
2026-09-03T03:02:29Z,35.88063,-79.04112
2026-09-03T03:02:31Z,35.88129,-79.04053
2026-09-03T03:02:33Z,35.88236,-79.03995
2026-09-03T03:02:35Z,35.88333,-79.03982
2026-09-03T03:02:38Z,35.8843,-79.0395
2026-09-03T03:02:40Z,35.88472,-79.03936
2026-09-03T03:02:43Z,35.88566,-79.03892
2026-09-03T03:02:45Z,35.88669,-79.03844
2026-09-03T03:02:48Z,35.88787,-79.03795
2026-09-03T03:02:50Z,35.88872,-79.03767
2026-09-03T03:02:52Z,35.88968,-79.03729
2026-09-03T03:02:54Z,35.89062,-79.03693
2026-09-03T03:02:57Z,35.89132,-79.03663
2026-09-03T03:02:59Z,35.89204,-79.0363
2026-09-03T03:03:02Z,35.89304,-79.03587
2026-09-03T03:03:04Z,35.89391,-79.03554
2026-09-03T03:03:07Z,35.89468,-79.03527
2026-09-03T03:03:10Z,35.89615,-79.03469
2026-09-03T03:03:12Z,35.89698,-79.03431
2026-09-03T03:03:15Z,35.89809,-79.03381
2026-09-03T03:03:18Z,35.89914,-79.0334
2026-09-03T03:03:20Z,35.89951,-79.03336
2026-09-03T03:03:22Z,35.90059,-79.03295
2026-09-03T03:03:25Z,35.90165,-79.03251
2026-09-03T03:03:28Z,35.90278,-79.03208
2026-09-03T03:03:30Z,35.90357,-79.0318
2026-09-03T03:03:32Z,35.90404,-79.03169
2026-09-03T03:03:35Z,35.90454,-79.03154
2026-09-03T03:03:37Z,35.90545,-79.03122
2026-09-03T03:03:40Z,35.90626,-79.0309
2026-09-03T03:03:42Z,35.9073,-79.03049
2026-09-03T03:03:45Z,35.90885,-79.02978
2026-09-03T03:03:47Z,35.9097,-79.0294
2026-09-03T03:03:50Z,35.91056,-79.0291
2026-09-03T03:03:52Z,35.91138,-79.02877
2026-09-03T03:03:54Z,35.91209,-79.02849
2026-09-03T03:03:57Z,35.91321,-79.02804
2026-09-03T03:03:59Z,35.91398,-79.02769
2026-09-03T03:04:01Z,35.91512,-79.02727
2026-09-03T03:04:03Z,35.916,-79.02693
2026-09-03T03:04:05Z,35.91677,-79.02659
2026-09-03T03:04:08Z,35.91754,-79.0263
2026-09-03T03:04:10Z,35.91838,-79.02596
2026-09-03T03:04:13Z,35.9192,-79.02566
2026-09-03T03:04:15Z,35.92002,-79.02535
2026-09-03T03:04:18Z,35.92115,-79.02494
2026-09-03T03:04:20Z,35.92184,-79.02466
2026-09-03T03:04:23Z,35.92299,-79.02415
2026-09-03T03:04:25Z,35.9239,-79.02374
2026-09-03T03:04:27Z,35.92475,-79.02339
2026-09-03T03:04:30Z,35.92555,-79.02309
2026-09-03T03:04:32Z,35.92656,-79.02242
2026-09-03T03:04:35Z,35.92729,-79.02175
2026-09-03T03:04:38Z,35.92774,-79.02089
2026-09-03T03:04:40Z,35.92775,-79.01991
2026-09-03T03:04:42Z,35.92774,-79.0189
2026-09-03T03:04:45Z,35.92733,-79.0181
2026-09-03T03:04:47Z,35.92691,-79.01741
2026-09-03T03:04:49Z,35.92595,-79.01666
2026-09-03T03:04:52Z,35.92506,-79.01604
2026-09-03T03:04:55Z,35.92396,-79.01604
2026-09-03T03:04:57Z,35.92257,-79.01613
2026-09-03T03:04:59Z,35.92153,-79.01623
2026-09-03T03:05:02Z,35.92049,-79.01613
2026-09-03T03:05:04Z,35.91976,-79.01621
2026-09-03T03:05:06Z,35.91902,-79.01627
2026-09-03T03:05:08Z,35.91826,-79.01636
2026-09-03T03:05:11Z,35.91726,-79.01662
2026-09-03T03:05:13Z,35.91644,-79.01686
2026-09-03T03:05:15Z,35.91566,-79.01724
2026-09-03T03:05:18Z,35.91479,-79.01776
2026-09-03T03:05:20Z,35.91396,-79.01842
2026-09-03T03:05:23Z,35.91326,-79.01908
2026-09-03T03:05:25Z,35.91275,-79.01974
2026-09-03T03:05:27Z,35.91238,-79.02031
2026-09-03T03:05:29Z,35.91178,-79.02132
2026-09-03T03:05:32Z,35.91139,-79.02221
2026-09-03T03:05:35Z,35.9111,-79.02328
2026-09-03T03:05:37Z,35.91124,-79.02402
2026-09-03T03:05:39Z,35.91117,-79.02483
2026-09-03T03:05:41Z,35.91128,-79.02573
2026-09-03T03:05:43Z,35.91128,-79.02676
2026-09-03T03:05:46Z,35.91139,-79.02775
2026-09-03T03:05:48Z,35.91172,-79.02859
2026-09-03T03:05:51Z,35.91212,-79.02927
2026-09-03T03:05:53Z,35.91286,-79.03026
2026-09-03T03:05:55Z,35.91341,-79.03087
2026-09-03T03:05:58Z,35.91409,-79.03155
2026-09-03T03:06:00Z,35.91453,-79.03206
2026-09-03T03:06:02Z,35.91506,-79.03275
2026-09-03T03:06:04Z,35.91573,-79.03319
2026-09-03T03:06:07Z,35.91642,-79.03377
2026-09-03T03:06:09Z,35.91767,-79.03378
2026-09-03T03:06:12Z,35.91868,-79.03407
2026-09-03T03:06:14Z,35.91949,-79.03413
2026-09-03T03:06:16Z,35.92025,-79.03422
2026-09-03T03:06:18Z,35.92105,-79.03422
2026-09-03T03:06:20Z,35.92186,-79.03406
2026-09-03T03:06:22Z,35.92274,-79.0339
2026-09-03T03:06:25Z,35.92365,-79.03357
2026-09-03T03:06:28Z,35.92449,-79.03323
2026-09-03T03:06:30Z,35.925,-79.03288
2026-09-03T03:06:32Z,35.9256,-79.03246
2026-09-03T03:06:35Z,35.92649,-79.0316
2026-09-03T03:06:37Z,35.92704,-79.03094
2026-09-03T03:06:40Z,35.9277,-79.03015
2026-09-03T03:06:42Z,35.92811,-79.02944
2026-09-03T03:06:45Z,35.92851,-79.02852
2026-09-03T03:06:47Z,35.92871,-79.02782
2026-09-03T03:06:49Z,35.92889,-79.027
2026-09-03T03:06:52Z,35.92909,-79.02596
2026-09-03T03:06:54Z,35.9293,-79.02505
2026-09-03T03:06:56Z,35.92926,-79.02402
2026-09-03T03:06:59Z,35.92888,-79.02327
2026-09-03T03:07:01Z,35.92861,-79.02247
2026-09-03T03:07:04Z,35.92847,-79.02154
2026-09-03T03:07:06Z,35.92804,-79.0209
2026-09-03T03:07:08Z,35.92779,-79.01999
2026-09-03T03:07:10Z,35.92746,-79.01899
2026-09-03T03:07:15Z,35.92605,-79.01775
2026-09-03T03:07:18Z,35.92511,-79.0171
2026-09-03T03:07:20Z,35.92429,-79.01675
2026-09-03T03:07:22Z,35.92339,-79.01646
2026-09-03T03:07:24Z,35.92256,-79.01627
2026-09-03T03:07:27Z,35.92159,-79.01614
2026-09-03T03:07:29Z,35.92077,-79.01616
2026-09-03T03:07:31Z,35.91981,-79.01614
2026-09-03T03:07:33Z,35.91905,-79.01615
2026-09-03T03:07:35Z,35.91811,-79.01634
2026-09-03T03:07:38Z,35.91697,-79.01673
2026-09-03T03:07:40Z,35.91597,-79.01716
2026-09-03T03:07:43Z,35.9146,-79.01788
2026-09-03T03:07:45Z,35.91419,-79.01831
